process,species,alphabet,ksize,proteome_mb,max_peak_rss_gb,max_request_gb,n_tasks,censored
kmerseekSearch,arabidopsis,hp_kyte_doolittle2,28,14,6.7,32.0,2,0
kmerseekSearch,arabidopsis,hp_kyte_doolittle2,29,14,6.1,32.0,2,0
kmerseekSearch,arabidopsis,hp_kyte_doolittle2,30,14,5.4,32.0,2,0
kmerseekSearch,arabidopsis,hp_lehninger2,18,14,9.8,105.4,2,0
kmerseekSearch,arabidopsis,hp_lehninger2,19,14,6.6,105.4,2,0
kmerseekSearch,arabidopsis,hp_lehninger2,20,14,5.0,105.4,2,0
kmerseekSearch,arabidopsis,hp_lehninger2,21,14,4.4,105.4,2,0
kmerseekSearch,arabidopsis,hp_lehninger2,22,14,3.9,105.4,2,0
kmerseekSearch,arabidopsis,hp_lehninger2,23,14,4.0,105.4,2,0
kmerseekSearch,arabidopsis,hp_lehninger2,24,14,3.8,32.0,2,0
kmerseekSearch,arabidopsis,hp_lehninger2,25,14,4.1,32.0,2,0
kmerseekSearch,arabidopsis,hp_lehninger2,26,14,3.9,32.0,2,0
kmerseekSearch,arabidopsis,hp_lehninger2,27,14,3.5,32.0,2,0
kmerseekSearch,arabidopsis,hp_lehninger2,28,14,3.1,32.0,2,0
kmerseekSearch,arabidopsis,hp_lehninger2,29,14,2.6,32.0,2,0
kmerseekSearch,arabidopsis,hp_lehninger_c_nonpolar2,18,14,10.4,105.4,2,0
kmerseekSearch,arabidopsis,hp_lehninger_c_nonpolar2,19,14,7.1,105.4,2,0
kmerseekSearch,arabidopsis,hp_lehninger_c_nonpolar2,20,14,5.3,105.4,2,0
kmerseekSearch,arabidopsis,hp_lehninger_c_nonpolar2,21,14,4.5,105.4,2,0
kmerseekSearch,arabidopsis,hp_lehninger_c_nonpolar2,22,14,4.0,105.4,2,0
kmerseekSearch,arabidopsis,hp_lehninger_c_nonpolar2,23,14,4.0,105.4,2,0
kmerseekSearch,arabidopsis,hp_lehninger_c_nonpolar2,24,14,3.9,32.0,2,0
kmerseekSearch,arabidopsis,hp_lehninger_c_nonpolar2,25,14,4.2,32.0,2,0
kmerseekSearch,arabidopsis,hp_lehninger_c_nonpolar2,26,14,4.0,32.0,2,0
kmerseekSearch,arabidopsis,hp_lehninger_c_nonpolar2,27,14,3.6,32.0,2,0
kmerseekSearch,arabidopsis,hp_lehninger_c_nonpolar2,28,14,3.1,32.0,2,0
kmerseekSearch,arabidopsis,hp_lehninger_c_nonpolar2,29,14,2.7,32.0,2,0
kmerseekSearch,arabidopsis,hp_lehninger_hpc3,16,14,17.6,32.0,2,0
kmerseekSearch,arabidopsis,hp_lehninger_hpc3,17,14,10.8,32.0,2,0
kmerseekSearch,arabidopsis,hp_lehninger_hpc3,18,14,7.4,32.0,2,0
kmerseekSearch,arabidopsis,hp_lehninger_hpc3,19,14,5.5,32.0,2,0
kmerseekSearch,arabidopsis,hp_lehninger_hpc3,20,14,4.5,32.0,2,0
kmerseekSearch,arabidopsis,hp_lehninger_hpc3,21,14,4.3,32.0,2,0
kmerseekSearch,arabidopsis,hp_lehninger_hpc3,22,14,4.0,32.0,2,0
kmerseekSearch,arabidopsis,hp_lehninger_hpc3,23,14,3.8,32.0,2,0
kmerseekSearch,arabidopsis,hp_lehninger_hpc3,24,14,4.1,32.0,2,0
kmerseekSearch,arabidopsis,hp_lehninger_hpc3,25,14,3.9,32.0,2,0
kmerseekSearch,arabidopsis,hp_lehninger_hpc3,26,14,3.4,32.0,2,0
kmerseekSearch,arabidopsis,hp_lehninger_hpc3,27,14,3.0,32.0,2,0
kmerseekSearch,arabidopsis,hp_pbotc_1st_ed2,18,14,13.0,105.4,2,0
kmerseekSearch,arabidopsis,hp_pbotc_1st_ed2,19,14,8.4,105.4,2,0
kmerseekSearch,arabidopsis,hp_pbotc_1st_ed2,20,14,6.7,105.4,2,0
kmerseekSearch,arabidopsis,hp_pbotc_1st_ed2,21,14,5.5,105.4,2,0
kmerseekSearch,arabidopsis,hp_pbotc_1st_ed2,22,14,4.8,105.4,2,0
kmerseekSearch,arabidopsis,hp_pbotc_1st_ed2,23,14,4.5,105.4,2,0
kmerseekSearch,arabidopsis,hp_pbotc_1st_ed2,24,14,4.4,32.0,2,0
kmerseekSearch,arabidopsis,hp_pbotc_1st_ed2,25,14,4.6,32.0,2,0
kmerseekSearch,arabidopsis,hp_pbotc_1st_ed2,26,14,4.2,32.0,2,0
kmerseekSearch,arabidopsis,hp_pbotc_1st_ed2,27,14,3.9,32.0,2,0
kmerseekSearch,arabidopsis,hp_pbotc_1st_ed2,28,14,3.4,32.0,2,0
kmerseekSearch,arabidopsis,hp_pbotc_1st_ed2,29,14,3.0,32.0,2,0
kmerseekSearch,arabidopsis,hp_thomas_dill2,19,14,19.0,105.4,2,0
kmerseekSearch,arabidopsis,hp_thomas_dill2,20,14,12.7,105.4,2,0
kmerseekSearch,arabidopsis,hp_thomas_dill2,21,14,10.1,105.4,2,0
kmerseekSearch,arabidopsis,hp_thomas_dill2,22,14,8.3,105.4,2,0
kmerseekSearch,arabidopsis,hp_thomas_dill2,23,14,7.2,105.4,2,0
kmerseekSearch,arabidopsis,hp_thomas_dill2,24,14,5.8,32.0,2,0
kmerseekSearch,arabidopsis,hp_thomas_dill2,25,14,5.7,32.0,2,0
kmerseekSearch,arabidopsis,hp_thomas_dill2,26,14,5.6,32.0,2,0
kmerseekSearch,arabidopsis,hp_thomas_dill2,27,14,5.0,32.0,2,0
kmerseekSearch,arabidopsis,hp_thomas_dill2,28,14,4.4,32.0,2,0
kmerseekSearch,arabidopsis,hp_thomas_dill2,29,14,3.9,32.0,2,0
kmerseekSearch,arabidopsis,hp_thomas_dill2,30,14,3.5,32.0,2,0
kmerseekSearch,arabidopsis,hp_thomas_dill_no_c2,19,14,25.3,105.4,2,0
kmerseekSearch,arabidopsis,hp_thomas_dill_no_c2,20,14,17.6,105.4,2,0
kmerseekSearch,arabidopsis,hp_thomas_dill_no_c2,21,14,12.1,105.4,2,0
kmerseekSearch,arabidopsis,hp_thomas_dill_no_c2,22,14,9.5,105.4,2,0
kmerseekSearch,arabidopsis,hp_thomas_dill_no_c2,23,14,8.2,105.4,2,0
kmerseekSearch,arabidopsis,hp_thomas_dill_no_c2,24,14,6.9,32.0,2,0
kmerseekSearch,arabidopsis,hp_thomas_dill_no_c2,25,14,6.0,32.0,2,0
kmerseekSearch,arabidopsis,hp_thomas_dill_no_c2,26,14,5.6,32.0,2,0
kmerseekSearch,arabidopsis,hp_thomas_dill_no_c2,27,14,5.3,32.0,2,0
kmerseekSearch,arabidopsis,hp_thomas_dill_no_c2,28,14,4.8,32.0,2,0
kmerseekSearch,arabidopsis,hp_thomas_dill_no_c2,29,14,4.1,32.0,2,0
kmerseekSearch,arabidopsis,hp_thomas_dill_no_c2,30,14,3.8,32.0,2,0
kmerseekSearch,arabidopsis,mmseqs12,5,14,50.3,105.4,1,0
kmerseekSearch,arabidopsis,mmseqs12,7,14,4.7,32.0,2,0
kmerseekSearch,arabidopsis,mmseqs12,8,14,4.5,32.0,2,0
kmerseekSearch,arabidopsis,mmseqs12,9,14,3.8,32.0,2,0
kmerseekSearch,arabidopsis,mmseqs12,10,14,2.7,32.0,2,0
kmerseekSearch,arabidopsis,mmseqs12,11,14,2.2,32.0,2,0
kmerseekSearch,arabidopsis,mmseqs12,12,14,2.0,32.0,2,0
kmerseekSearch,arabidopsis,mmseqs12,13,14,1.9,32.0,2,0
kmerseekSearch,arabidopsis,mmseqs12,14,14,1.9,32.0,2,0
kmerseekSearch,arabidopsis,sdm12,6,14,24.1,105.4,2,0
kmerseekSearch,arabidopsis,sdm12,7,14,6.3,32.0,2,0
kmerseekSearch,arabidopsis,sdm12,8,14,4.2,32.0,2,0
kmerseekSearch,arabidopsis,sdm12,9,14,4.4,32.0,2,0
kmerseekSearch,arabidopsis,sdm12,10,14,3.7,32.0,2,0
kmerseekSearch,arabidopsis,sdm12,11,14,2.7,32.0,2,0
kmerseekSearch,arabidopsis,sdm12,12,14,2.2,32.0,2,0
kmerseekSearch,arabidopsis,sdm12,13,14,2.0,32.0,2,0
kmerseekSearch,arabidopsis,sdm12,14,14,1.9,32.0,2,0
kmerseekSearch,arabidopsis,sdm12,15,14,1.9,32.0,2,0
kmerseekSearch,arabidopsis,wwmj5,8,14,26.7,105.4,2,0
kmerseekSearch,arabidopsis,wwmj5,9,14,9.3,105.4,2,0
kmerseekSearch,arabidopsis,wwmj5,10,14,4.8,105.4,2,0
kmerseekSearch,arabidopsis,wwmj5,11,14,4.1,32.0,2,0
kmerseekSearch,arabidopsis,wwmj5,12,14,4.3,32.0,2,0
kmerseekSearch,arabidopsis,wwmj5,13,14,3.9,32.0,2,0
kmerseekSearch,arabidopsis,wwmj5,14,14,3.3,32.0,2,0
kmerseekSearch,arabidopsis,wwmj5,15,14,2.6,32.0,2,0
kmerseekSearch,arabidopsis,wwmj5,16,14,2.2,32.0,2,0
kmerseekSearch,arabidopsis,wwmj5,17,14,2.0,32.0,2,0
kmerseekSearch,chicken,dayhoff6,8,11,40.8,82.8,1,0
kmerseekSearch,chicken,dayhoff6,9,11,17.1,82.8,2,0
kmerseekSearch,chicken,dayhoff6,10,11,9.3,32.0,2,0
kmerseekSearch,chicken,dayhoff6,11,11,6.4,32.0,2,0
kmerseekSearch,chicken,dayhoff6,12,11,5.2,32.0,2,0
kmerseekSearch,chicken,dayhoff6,13,11,4.3,32.0,2,0
kmerseekSearch,chicken,dayhoff6,14,11,3.7,32.0,2,0
kmerseekSearch,chicken,dayhoff6,15,11,3.1,32.0,2,0
kmerseekSearch,chicken,dayhoff6,16,11,2.8,32.0,2,0
kmerseekSearch,chicken,dayhoff6,17,11,2.6,32.0,2,0
kmerseekSearch,chicken,gbmr4,12,11,32.0,32.0,2,1
kmerseekSearch,chicken,gbmr4,13,11,30.8,32.0,2,0
kmerseekSearch,chicken,gbmr4,14,11,18.2,32.0,2,0
kmerseekSearch,chicken,gbmr4,15,11,10.9,32.0,2,0
kmerseekSearch,chicken,gbmr4,16,11,7.8,32.0,2,0
kmerseekSearch,chicken,gbmr4,17,11,6.0,32.0,2,0
kmerseekSearch,chicken,gbmr4,18,11,5.1,32.0,2,0
kmerseekSearch,chicken,gbmr4,19,11,4.4,32.0,2,0
kmerseekSearch,chicken,gbmr4,20,11,4.4,32.0,2,0
kmerseekSearch,chicken,gbmr4,21,11,4.0,32.0,2,0
kmerseekSearch,chicken,gbmr7,9,11,32.0,32.0,2,1
kmerseekSearch,chicken,gbmr7,10,11,30.0,32.0,2,0
kmerseekSearch,chicken,gbmr7,11,11,32.0,32.0,2,1
kmerseekSearch,chicken,gbmr7,12,11,28.7,32.0,2,0
kmerseekSearch,chicken,gbmr7,13,11,32.0,32.0,2,1
kmerseekSearch,chicken,gbmr7,14,11,31.9,32.0,2,1
kmerseekSearch,chicken,gbmr7,15,11,23.3,32.0,2,0
kmerseekSearch,chicken,gbmr7,16,11,16.9,32.0,2,0
kmerseekSearch,chicken,gbmr7,17,11,12.6,32.0,2,0
kmerseekSearch,chicken,gbmr7,18,11,9.2,32.0,2,0
kmerseekSearch,chicken,hp_kyte_doolittle2,19,11,40.2,82.8,2,0
kmerseekSearch,chicken,hp_kyte_doolittle2,20,11,29.2,82.8,2,0
kmerseekSearch,chicken,hp_kyte_doolittle2,21,11,21.1,82.8,2,0
kmerseekSearch,chicken,hp_kyte_doolittle2,22,11,16.4,82.8,2,0
kmerseekSearch,chicken,hp_kyte_doolittle2,23,11,12.5,82.8,2,0
kmerseekSearch,chicken,hp_kyte_doolittle2,24,11,11.1,32.0,2,0
kmerseekSearch,chicken,hp_kyte_doolittle2,25,11,10.1,32.0,2,0
kmerseekSearch,chicken,hp_kyte_doolittle2,26,11,8.4,32.0,2,0
kmerseekSearch,chicken,hp_kyte_doolittle2,27,11,7.2,32.0,2,0
kmerseekSearch,chicken,hp_kyte_doolittle2,28,11,6.3,32.0,2,0
kmerseekSearch,chicken,hp_kyte_doolittle2,29,11,6.2,32.0,2,0
kmerseekSearch,chicken,hp_kyte_doolittle2,30,11,5.7,32.0,2,0
kmerseekSearch,chicken,hp_lehninger2,18,11,9.4,82.8,2,0
kmerseekSearch,chicken,hp_lehninger2,19,11,6.6,82.8,2,0
kmerseekSearch,chicken,hp_lehninger2,20,11,5.0,82.8,2,0
kmerseekSearch,chicken,hp_lehninger2,21,11,4.3,82.8,2,0
kmerseekSearch,chicken,hp_lehninger2,22,11,3.9,82.8,2,0
kmerseekSearch,chicken,hp_lehninger2,23,11,3.9,82.8,2,0
kmerseekSearch,chicken,hp_lehninger2,24,11,3.7,32.0,2,0
kmerseekSearch,chicken,hp_lehninger2,25,11,3.6,32.0,2,0
kmerseekSearch,chicken,hp_lehninger2,26,11,3.8,32.0,2,0
kmerseekSearch,chicken,hp_lehninger2,27,11,3.6,32.0,2,0
kmerseekSearch,chicken,hp_lehninger2,28,11,3.0,32.0,2,0
kmerseekSearch,chicken,hp_lehninger2,29,11,2.9,32.0,2,0
kmerseekSearch,chicken,hp_lehninger_c_nonpolar2,18,11,10.7,82.8,2,0
kmerseekSearch,chicken,hp_lehninger_c_nonpolar2,19,11,7.4,82.8,2,0
kmerseekSearch,chicken,hp_lehninger_c_nonpolar2,20,11,5.5,82.8,2,0
kmerseekSearch,chicken,hp_lehninger_c_nonpolar2,21,11,4.6,82.8,2,0
kmerseekSearch,chicken,hp_lehninger_c_nonpolar2,22,11,4.1,82.8,2,0
kmerseekSearch,chicken,hp_lehninger_c_nonpolar2,23,11,4.0,82.8,2,0
kmerseekSearch,chicken,hp_lehninger_c_nonpolar2,24,11,3.8,32.0,2,0
kmerseekSearch,chicken,hp_lehninger_c_nonpolar2,25,11,3.6,32.0,2,0
kmerseekSearch,chicken,hp_lehninger_c_nonpolar2,26,11,3.8,32.0,2,0
kmerseekSearch,chicken,hp_lehninger_c_nonpolar2,27,11,3.7,32.0,2,0
kmerseekSearch,chicken,hp_lehninger_c_nonpolar2,28,11,3.3,32.0,2,0
kmerseekSearch,chicken,hp_lehninger_c_nonpolar2,29,11,2.8,32.0,2,0
kmerseekSearch,chicken,hp_lehninger_hpc3,16,11,16.7,32.0,2,0
kmerseekSearch,chicken,hp_lehninger_hpc3,17,11,10.5,32.0,2,0
kmerseekSearch,chicken,hp_lehninger_hpc3,18,11,7.3,32.0,2,0
kmerseekSearch,chicken,hp_lehninger_hpc3,19,11,5.6,32.0,2,0
kmerseekSearch,chicken,hp_lehninger_hpc3,20,11,4.5,32.0,2,0
kmerseekSearch,chicken,hp_lehninger_hpc3,21,11,4.2,32.0,2,0
kmerseekSearch,chicken,hp_lehninger_hpc3,22,11,4.0,32.0,2,0
kmerseekSearch,chicken,hp_lehninger_hpc3,23,11,3.8,32.0,2,0
kmerseekSearch,chicken,hp_lehninger_hpc3,24,11,4.1,32.0,2,0
kmerseekSearch,chicken,hp_lehninger_hpc3,25,11,3.7,32.0,2,0
kmerseekSearch,chicken,hp_lehninger_hpc3,26,11,3.5,32.0,2,0
kmerseekSearch,chicken,hp_lehninger_hpc3,27,11,2.9,32.0,2,0
kmerseekSearch,chicken,hp_pbotc_1st_ed2,18,11,11.7,82.8,2,0
kmerseekSearch,chicken,hp_pbotc_1st_ed2,19,11,8.3,82.8,2,0
kmerseekSearch,chicken,hp_pbotc_1st_ed2,20,11,6.6,82.8,2,0
kmerseekSearch,chicken,hp_pbotc_1st_ed2,21,11,5.2,82.8,2,0
kmerseekSearch,chicken,hp_pbotc_1st_ed2,22,11,4.8,82.8,2,0
kmerseekSearch,chicken,hp_pbotc_1st_ed2,23,11,4.5,82.8,2,0
kmerseekSearch,chicken,hp_pbotc_1st_ed2,24,11,4.3,32.0,2,0
kmerseekSearch,chicken,hp_pbotc_1st_ed2,25,11,4.0,32.0,2,0
kmerseekSearch,chicken,hp_pbotc_1st_ed2,26,11,4.3,32.0,2,0
kmerseekSearch,chicken,hp_pbotc_1st_ed2,27,11,4.0,32.0,2,0
kmerseekSearch,chicken,hp_pbotc_1st_ed2,28,11,3.6,32.0,2,0
kmerseekSearch,chicken,hp_pbotc_1st_ed2,29,11,3.0,32.0,2,0
kmerseekSearch,chicken,hp_thomas_dill2,19,11,20.5,82.8,2,0
kmerseekSearch,chicken,hp_thomas_dill2,20,11,13.8,82.8,2,0
kmerseekSearch,chicken,hp_thomas_dill2,21,11,11.8,82.8,2,0
kmerseekSearch,chicken,hp_thomas_dill2,22,11,8.9,82.8,2,0
kmerseekSearch,chicken,hp_thomas_dill2,23,11,8.0,82.8,2,0
kmerseekSearch,chicken,hp_thomas_dill2,24,11,6.5,32.0,2,0
kmerseekSearch,chicken,hp_thomas_dill2,25,11,5.9,32.0,2,0
kmerseekSearch,chicken,hp_thomas_dill2,26,11,5.2,32.0,2,0
kmerseekSearch,chicken,hp_thomas_dill2,27,11,5.3,32.0,2,0
kmerseekSearch,chicken,hp_thomas_dill2,28,11,4.9,32.0,2,0
kmerseekSearch,chicken,hp_thomas_dill2,29,11,4.2,32.0,2,0
kmerseekSearch,chicken,hp_thomas_dill2,30,11,3.8,32.0,2,0
kmerseekSearch,chicken,hp_thomas_dill_no_c2,19,11,26.5,82.8,2,0
kmerseekSearch,chicken,hp_thomas_dill_no_c2,20,11,19.4,82.8,2,0
kmerseekSearch,chicken,hp_thomas_dill_no_c2,21,11,14.1,82.8,2,0
kmerseekSearch,chicken,hp_thomas_dill_no_c2,22,11,10.8,82.8,2,0
kmerseekSearch,chicken,hp_thomas_dill_no_c2,23,11,8.4,82.8,2,0
kmerseekSearch,chicken,hp_thomas_dill_no_c2,24,11,7.4,32.0,2,0
kmerseekSearch,chicken,hp_thomas_dill_no_c2,25,11,6.8,32.0,2,0
kmerseekSearch,chicken,hp_thomas_dill_no_c2,26,11,5.8,32.0,2,0
kmerseekSearch,chicken,hp_thomas_dill_no_c2,27,11,5.4,32.0,2,0
kmerseekSearch,chicken,hp_thomas_dill_no_c2,28,11,5.4,32.0,2,0
kmerseekSearch,chicken,hp_thomas_dill_no_c2,29,11,4.7,32.0,2,0
kmerseekSearch,chicken,hp_thomas_dill_no_c2,30,11,4.4,32.0,2,0
kmerseekSearch,chicken,mmseqs12,5,11,44.3,82.8,1,0
kmerseekSearch,chicken,mmseqs12,6,11,9.9,82.8,1,0
kmerseekSearch,chicken,mmseqs12,7,11,4.0,32.0,1,0
kmerseekSearch,chicken,mmseqs12,8,11,3.7,32.0,2,0
kmerseekSearch,chicken,mmseqs12,9,11,3.7,32.0,2,0
kmerseekSearch,chicken,mmseqs12,10,11,3.0,32.0,2,0
kmerseekSearch,chicken,mmseqs12,11,11,2.4,32.0,2,0
kmerseekSearch,chicken,mmseqs12,12,11,2.2,32.0,2,0
kmerseekSearch,chicken,mmseqs12,13,11,2.2,32.0,2,0
kmerseekSearch,chicken,mmseqs12,14,11,2.1,32.0,2,0
kmerseekSearch,chicken,sdm12,6,11,21.0,82.8,2,0
kmerseekSearch,chicken,sdm12,7,11,5.9,32.0,2,0
kmerseekSearch,chicken,sdm12,8,11,3.9,32.0,2,0
kmerseekSearch,chicken,sdm12,9,11,4.1,32.0,2,0
kmerseekSearch,chicken,sdm12,10,11,3.6,32.0,1,0
kmerseekSearch,chicken,sdm12,11,11,3.0,32.0,2,0
kmerseekSearch,chicken,sdm12,12,11,2.4,32.0,2,0
kmerseekSearch,chicken,sdm12,13,11,2.2,32.0,2,0
kmerseekSearch,chicken,sdm12,14,11,2.1,32.0,2,0
kmerseekSearch,chicken,sdm12,15,11,2.0,32.0,2,0
kmerseekSearch,chicken,wwmj5,8,11,21.7,82.8,2,0
kmerseekSearch,chicken,wwmj5,9,11,7.9,82.8,2,0
kmerseekSearch,chicken,wwmj5,10,11,4.3,82.8,1,0
kmerseekSearch,chicken,wwmj5,11,11,3.6,32.0,1,0
kmerseekSearch,chicken,wwmj5,12,11,4.0,32.0,2,0
kmerseekSearch,chicken,wwmj5,13,11,3.8,32.0,2,0
kmerseekSearch,chicken,wwmj5,14,11,3.3,32.0,2,0
kmerseekSearch,chicken,wwmj5,15,11,2.7,32.0,2,0
kmerseekSearch,chicken,wwmj5,16,11,2.4,32.0,2,0
kmerseekSearch,chicken,wwmj5,17,11,2.0,32.0,2,0
kmerseekSearch,ciona,dayhoff6,8,7,13.3,52.7,2,0
kmerseekSearch,ciona,dayhoff6,9,7,5.4,52.7,2,0
kmerseekSearch,ciona,dayhoff6,10,7,3.2,32.0,2,0
kmerseekSearch,ciona,dayhoff6,11,7,2.7,32.0,2,0
kmerseekSearch,ciona,dayhoff6,12,7,2.3,32.0,2,0
kmerseekSearch,ciona,dayhoff6,13,7,1.9,32.0,2,0
kmerseekSearch,ciona,dayhoff6,14,7,1.6,32.0,2,0
kmerseekSearch,ciona,dayhoff6,15,7,1.4,32.0,2,0
kmerseekSearch,ciona,dayhoff6,16,7,1.1,32.0,2,0
kmerseekSearch,ciona,dayhoff6,17,7,1.1,32.0,2,0
kmerseekSearch,ciona,gbmr4,12,7,30.7,32.0,2,0
kmerseekSearch,ciona,gbmr4,13,7,18.5,32.0,2,0
kmerseekSearch,ciona,gbmr4,14,7,9.9,32.0,2,0
kmerseekSearch,ciona,gbmr4,15,7,6.0,32.0,2,0
kmerseekSearch,ciona,gbmr4,16,7,4.2,32.0,2,0
kmerseekSearch,ciona,gbmr4,17,7,3.2,32.0,2,0
kmerseekSearch,ciona,gbmr4,18,7,2.9,32.0,2,0
kmerseekSearch,ciona,gbmr4,19,7,2.5,32.0,2,0
kmerseekSearch,ciona,gbmr4,20,7,2.2,32.0,2,0
kmerseekSearch,ciona,gbmr4,21,7,2.1,32.0,2,0
kmerseekSearch,ciona,gbmr7,9,7,30.8,32.0,2,0
kmerseekSearch,ciona,gbmr7,10,7,32.0,32.0,2,1
kmerseekSearch,ciona,gbmr7,11,7,32.0,32.0,2,1
kmerseekSearch,ciona,gbmr7,12,7,30.7,32.0,2,0
kmerseekSearch,ciona,gbmr7,13,7,26.9,32.0,2,0
kmerseekSearch,ciona,gbmr7,14,7,16.0,32.0,2,0
kmerseekSearch,ciona,gbmr7,15,7,9.6,32.0,2,0
kmerseekSearch,ciona,gbmr7,16,7,6.7,32.0,2,0
kmerseekSearch,ciona,gbmr7,17,7,4.8,32.0,2,0
kmerseekSearch,ciona,gbmr7,18,7,3.5,32.0,2,0
kmerseekSearch,ciona,hp_kyte_doolittle2,19,7,20.0,52.7,2,0
kmerseekSearch,ciona,hp_kyte_doolittle2,20,7,13.7,52.7,2,0
kmerseekSearch,ciona,hp_kyte_doolittle2,21,7,9.9,52.7,2,0
kmerseekSearch,ciona,hp_kyte_doolittle2,22,7,8.7,52.7,2,0
kmerseekSearch,ciona,hp_kyte_doolittle2,23,7,6.8,52.7,2,0
kmerseekSearch,ciona,hp_kyte_doolittle2,24,7,5.9,32.0,2,0
kmerseekSearch,ciona,hp_kyte_doolittle2,25,7,4.6,32.0,2,0
kmerseekSearch,ciona,hp_kyte_doolittle2,26,7,4.5,32.0,2,0
kmerseekSearch,ciona,hp_kyte_doolittle2,27,7,3.8,32.0,2,0
kmerseekSearch,ciona,hp_kyte_doolittle2,28,7,3.5,32.0,2,0
kmerseekSearch,ciona,hp_kyte_doolittle2,29,7,2.8,32.0,2,0
kmerseekSearch,ciona,hp_kyte_doolittle2,30,7,2.7,32.0,2,0
kmerseekSearch,ciona,hp_lehninger2,18,7,5.1,52.7,2,0
kmerseekSearch,ciona,hp_lehninger2,19,7,3.5,52.7,2,0
kmerseekSearch,ciona,hp_lehninger2,20,7,2.8,52.7,2,0
kmerseekSearch,ciona,hp_lehninger2,21,7,2.5,52.7,2,0
kmerseekSearch,ciona,hp_lehninger2,22,7,2.3,52.7,2,0
kmerseekSearch,ciona,hp_lehninger2,23,7,2.1,52.7,2,0
kmerseekSearch,ciona,hp_lehninger2,24,7,2.3,32.0,2,0
kmerseekSearch,ciona,hp_lehninger2,25,7,2.2,32.0,2,0
kmerseekSearch,ciona,hp_lehninger2,26,7,2.0,32.0,2,0
kmerseekSearch,ciona,hp_lehninger2,27,7,1.8,32.0,2,0
kmerseekSearch,ciona,hp_lehninger2,28,7,1.5,32.0,2,0
kmerseekSearch,ciona,hp_lehninger2,29,7,1.4,32.0,2,0
kmerseekSearch,ciona,hp_lehninger_c_nonpolar2,18,7,5.4,52.7,2,0
kmerseekSearch,ciona,hp_lehninger_c_nonpolar2,19,7,3.8,52.7,2,0
kmerseekSearch,ciona,hp_lehninger_c_nonpolar2,20,7,2.9,52.7,2,0
kmerseekSearch,ciona,hp_lehninger_c_nonpolar2,21,7,2.6,52.7,2,0
kmerseekSearch,ciona,hp_lehninger_c_nonpolar2,22,7,2.3,52.7,2,0
kmerseekSearch,ciona,hp_lehninger_c_nonpolar2,23,7,2.2,52.7,2,0
kmerseekSearch,ciona,hp_lehninger_c_nonpolar2,24,7,2.3,32.0,2,0
kmerseekSearch,ciona,hp_lehninger_c_nonpolar2,25,7,2.2,32.0,2,0
kmerseekSearch,ciona,hp_lehninger_c_nonpolar2,26,7,2.0,32.0,2,0
kmerseekSearch,ciona,hp_lehninger_c_nonpolar2,27,7,1.7,32.0,2,0
kmerseekSearch,ciona,hp_lehninger_c_nonpolar2,28,7,1.3,32.0,2,0
kmerseekSearch,ciona,hp_lehninger_c_nonpolar2,29,7,1.3,32.0,2,0
kmerseekSearch,ciona,hp_lehninger_hpc3,16,7,8.8,32.0,2,0
kmerseekSearch,ciona,hp_lehninger_hpc3,17,7,5.5,32.0,2,0
kmerseekSearch,ciona,hp_lehninger_hpc3,18,7,3.8,32.0,2,0
kmerseekSearch,ciona,hp_lehninger_hpc3,19,7,3.0,32.0,2,0
kmerseekSearch,ciona,hp_lehninger_hpc3,20,7,2.5,32.0,2,0
kmerseekSearch,ciona,hp_lehninger_hpc3,21,7,2.3,32.0,2,0
kmerseekSearch,ciona,hp_lehninger_hpc3,22,7,2.4,32.0,2,0
kmerseekSearch,ciona,hp_lehninger_hpc3,23,7,2.3,32.0,2,0
kmerseekSearch,ciona,hp_lehninger_hpc3,24,7,2.1,32.0,2,0
kmerseekSearch,ciona,hp_lehninger_hpc3,25,7,1.9,32.0,2,0
kmerseekSearch,ciona,hp_lehninger_hpc3,26,7,1.7,32.0,2,0
kmerseekSearch,ciona,hp_lehninger_hpc3,27,7,1.4,32.0,2,0
kmerseekSearch,ciona,hp_pbotc_1st_ed2,18,7,6.4,52.7,2,0
kmerseekSearch,ciona,hp_pbotc_1st_ed2,19,7,4.4,52.7,2,0
kmerseekSearch,ciona,hp_pbotc_1st_ed2,20,7,3.3,52.7,2,0
kmerseekSearch,ciona,hp_pbotc_1st_ed2,21,7,2.8,52.7,2,0
kmerseekSearch,ciona,hp_pbotc_1st_ed2,22,7,2.6,52.7,2,0
kmerseekSearch,ciona,hp_pbotc_1st_ed2,23,7,2.5,52.7,2,0
kmerseekSearch,ciona,hp_pbotc_1st_ed2,24,7,2.5,32.0,2,0
kmerseekSearch,ciona,hp_pbotc_1st_ed2,25,7,2.4,32.0,2,0
kmerseekSearch,ciona,hp_pbotc_1st_ed2,26,7,2.2,32.0,2,0
kmerseekSearch,ciona,hp_pbotc_1st_ed2,27,7,2.0,32.0,2,0
kmerseekSearch,ciona,hp_pbotc_1st_ed2,28,7,1.7,32.0,2,0
kmerseekSearch,ciona,hp_pbotc_1st_ed2,29,7,1.4,32.0,2,0
kmerseekSearch,ciona,hp_thomas_dill2,19,7,9.5,52.7,2,0
kmerseekSearch,ciona,hp_thomas_dill2,20,7,6.6,52.7,2,0
kmerseekSearch,ciona,hp_thomas_dill2,21,7,5.1,52.7,2,0
kmerseekSearch,ciona,hp_thomas_dill2,22,7,4.4,52.7,2,0
