query_name,query_md5,match_name,match_md5,containment,max_containment,jaccard,intersect_hashes,prob_overlap,prob_overlap_adjusted,containment_adjusted,containment_adjusted_log10,tf_idf_score
d4yzra_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 224308]},a214be8bc503fc611639fd8f7e9ef357,d4yt3a_ a.104.1.0 (A:) automated matches {Bacillus megaterium [TaxId: 1404]},25c00c4ec61a454a6238d59d756989a2,0.0076530612244897,0.0076530612244897,0.0038119440914866,3.0,1.390359619494352e-11,0.0032025728254226,2.3896603267655108,0.3783361734605959,0.0668873632391725
d3r9ba_ a.104.1.0 (A:) automated matches {Mycobacterium smegmatis [TaxId: 246196]},789872406404d87576b0898a5df3150c,d4yt3a_ a.104.1.0 (A:) automated matches {Bacillus megaterium [TaxId: 1404]},25c00c4ec61a454a6238d59d756989a2,0.0102301790281329,0.0102301790281329,0.0050955414012738,4.0,1.741460533508077e-11,0.0040113033368929,2.5503379248443743,0.4065977291288013,0.0896564941444793
d2rfba_ a.104.1.0 (A:) automated matches {Picrophilus torridus [TaxId: 82076]},0e5c13fd7002738e7caba45635f58378,d4yt3a_ a.104.1.0 (A:) automated matches {Bacillus megaterium [TaxId: 1404]},25c00c4ec61a454a6238d59d756989a2,0.0060240963855421,0.0060240963855421,0.0027472527472527,2.0,1.0392587054806266e-11,0.0023938423139522,2.516496742676543,0.4007963725879094,0.0523614565331922
d2jjna_ a.104.1.0 (A:) automated matches {Saccharopolyspora erythraea [TaxId: 1836]},f7532bfb95d4f207893d3f85bc0218a7,d4yt3a_ a.104.1.0 (A:) automated matches {Bacillus megaterium [TaxId: 1404]},25c00c4ec61a454a6238d59d756989a2,0.0077720207253886,0.0077720207253886,0.0038412291933418,3.0,1.390359619494352e-11,0.0032025728254226,2.426805305938032,0.3850349358092981,0.0679270631858954
d1io7a_ a.104.1.1 (A:) Cyp119 {Sulfolobus solfataricus [TaxId: 2287]},7dafed6ed7ded0c93fc6419095d1a48e,d4rm4a_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 135461]},b6869112d503f5ec1e203240ea625287,0.0140056022408963,0.0140056022408963,0.0069637883008356,5.0,1.2077871442072148e-11,0.002782032959458,5.034304929164004,0.7019395173391986,0.1287702340977788
d4yt3a_ a.104.1.0 (A:) automated matches {Bacillus megaterium [TaxId: 1404]},25c00c4ec61a454a6238d59d756989a2,d4rm4a_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 135461]},b6869112d503f5ec1e203240ea625287,0.0100502512562814,0.0109289617486338,0.0052631578947368,4.0,1.741460533508077e-11,0.0040113033368929,2.505482735211433,0.3988914144509802,0.088079621131888
d4rm4a_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 135461]},b6869112d503f5ec1e203240ea625287,d4rm4a_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 135461]},b6869112d503f5ec1e203240ea625287,1.0,1.0,1.0,366.0,7.120326536198352e-11,0.0164010547726189,60.97168833735431,1.7851282210256043,9.913907603983557
d4yzra_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 224308]},a214be8bc503fc611639fd8f7e9ef357,d4rm4a_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 135461]},b6869112d503f5ec1e203240ea625287,0.0127551020408163,0.0136612021857923,0.0066401062416998,5.0,1.502711911978744e-11,0.0034613665890931,3.68499022351691,0.5664363399892927,0.1155046591641508
d3r9ba_ a.104.1.0 (A:) automated matches {Mycobacterium smegmatis [TaxId: 246196]},789872406404d87576b0898a5df3150c,d4rm4a_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 135461]},b6869112d503f5ec1e203240ea625287,0.0102301790281329,0.0109289617486338,0.0053120849933598,4.0,1.741460533508077e-11,0.0040113033368929,2.5503379248443743,0.4065977291288013,0.0896564941444793
d2rfba_ a.104.1.0 (A:) automated matches {Picrophilus torridus [TaxId: 82076]},0e5c13fd7002738e7caba45635f58378,d4rm4a_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 135461]},b6869112d503f5ec1e203240ea625287,0.0060240963855421,0.0060240963855421,0.0028735632183908,2.0,1.0392587054806266e-11,0.0023938423139522,2.516496742676543,0.4007963725879094,0.0523614565331922
d3a4ga_ a.104.1.0 (A:) automated matches {Pseudonocardia autotrophica [TaxId: 2074]},929d2516594b5d5e193fa503a2b07b20,d4rm4a_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 135461]},b6869112d503f5ec1e203240ea625287,0.005181347150259,0.0054644808743169,0.0026666666666666,2.0,1.1235229248439209e-12,0.0002587937636705,20.021143773988765,1.3014888843592234,0.0493730051880608
d2jjna_ a.104.1.0 (A:) automated matches {Saccharopolyspora erythraea [TaxId: 1836]},f7532bfb95d4f207893d3f85bc0218a7,d4rm4a_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 135461]},b6869112d503f5ec1e203240ea625287,0.0077720207253886,0.0081967213114754,0.0040053404539385,3.0,1.390359619494352e-11,0.0032025728254226,2.426805305938032,0.3850349358092981,0.0679270631858954
d1io7a_ a.104.1.1 (A:) Cyp119 {Sulfolobus solfataricus [TaxId: 2287]},7dafed6ed7ded0c93fc6419095d1a48e,d4yzra_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 224308]},a214be8bc503fc611639fd8f7e9ef357,0.0028011204481792,0.0028011204481792,0.0013368983957219,1.0,6.881577914669015e-12,0.0015851118024819,1.767143771053487,0.2472718842182337,0.0239444278663418
d4yt3a_ a.104.1.0 (A:) automated matches {Bacillus megaterium [TaxId: 1404]},25c00c4ec61a454a6238d59d756989a2,d4yzra_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 224308]},a214be8bc503fc611639fd8f7e9ef357,0.007537688442211,0.0076530612244897,0.0038119440914866,3.0,1.390359619494352e-11,0.0032025728254226,2.3536352967137697,0.3717391684073653,0.0658790110295367
d4rm4a_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 135461]},b6869112d503f5ec1e203240ea625287,d4yzra_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 224308]},a214be8bc503fc611639fd8f7e9ef357,0.0136612021857923,0.0136612021857923,0.0066401062416998,5.0,1.502711911978744e-11,0.0034613665890931,3.9467654852968,0.5962413216153392,0.1237099081758118
d4yzra_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 224308]},a214be8bc503fc611639fd8f7e9ef357,d4yzra_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 224308]},a214be8bc503fc611639fd8f7e9ef357,1.0,1.0,1.0,392.0,6.937754060911216e-11,0.0159805149066543,62.5762064514952,1.7964092314352933,9.923244779927655
d3r9ba_ a.104.1.0 (A:) automated matches {Mycobacterium smegmatis [TaxId: 246196]},789872406404d87576b0898a5df3150c,d4yzra_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 224308]},a214be8bc503fc611639fd8f7e9ef357,0.0076726342710997,0.0076726342710997,0.0038461538461538,3.0,1.390359619494352e-11,0.0032025728254226,2.3957719900053207,0.3794454830851864,0.0670584306643366
d2rfba_ a.104.1.0 (A:) automated matches {Picrophilus torridus [TaxId: 82076]},0e5c13fd7002738e7caba45635f58378,d4yzra_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 224308]},a214be8bc503fc611639fd8f7e9ef357,0.003012048192771,0.003012048192771,0.0013831258644536,1.0,6.881577914669015e-12,0.0015851118024819,1.9002118261026957,0.2788020166263907,0.0257474721333856
d2jjna_ a.104.1.0 (A:) automated matches {Saccharopolyspora erythraea [TaxId: 1836]},f7532bfb95d4f207893d3f85bc0218a7,d4yzra_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 224308]},a214be8bc503fc611639fd8f7e9ef357,0.0077720207253886,0.0077720207253886,0.0038709677419354,3.0,1.390359619494352e-11,0.0032025728254226,2.426805305938032,0.3850349358092981,0.0679270631858954
d1io7a_ a.104.1.1 (A:) Cyp119 {Sulfolobus solfataricus [TaxId: 2287]},7dafed6ed7ded0c93fc6419095d1a48e,d6gmfa_ a.104.1.0 (A:) automated matches {Chondromyces apiculatus [TaxId: 1192034]},e55fb291a54f986979499837b068e1fb,0.0028011204481792,0.0028011204481792,0.0013440860215053,1.0,5.617614624219603e-13,0.0001293968818352,21.64751119540522,1.335407972918785,0.0266918487431253
d4yt3a_ a.104.1.0 (A:) automated matches {Bacillus megaterium [TaxId: 1404]},25c00c4ec61a454a6238d59d756989a2,d6gmfa_ a.104.1.0 (A:) automated matches {Chondromyces apiculatus [TaxId: 1192034]},e55fb291a54f986979499837b068e1fb,0.0025125628140703,0.0025773195876288,0.0012738853503184,1.0,5.617614624219603e-13,0.0001293968818352,19.4174911978886,1.2881931169572904,0.0239421859329038
d6cr2a1 a.104.1.0 (A:51-518) automated matches {Aspergillus fumigatus [TaxId: 330879]},9ae75572a9ccceb20ffc043a5539422a,d6ueza1 a.104.1.0 (A:61-502) automated matches {Human (Homo sapiens) [TaxId: 9606]},adf40e0dc2269769d2cbb3b9e9540d2c,0.0065359477124183,0.0069284064665127,0.0033745781777277,3.0,1.685284387265881e-12,0.0003881906455057,16.836953151981838,1.226263503493717,0.0622809804006258
d6ueza1 a.104.1.0 (A:61-502) automated matches {Human (Homo sapiens) [TaxId: 9606]},adf40e0dc2269769d2cbb3b9e9540d2c,d6ueza1 a.104.1.0 (A:61-502) automated matches {Human (Homo sapiens) [TaxId: 9606]},adf40e0dc2269769d2cbb3b9e9540d2c,1.0,1.0,1.0,433.0,6.207464159762669e-11,0.014298355442796,69.93811309284753,1.844713911009848,9.931645882326984
d1io7a_ a.104.1.1 (A:) Cyp119 {Sulfolobus solfataricus [TaxId: 2287]},7dafed6ed7ded0c93fc6419095d1a48e,d3r9ba_ a.104.1.0 (A:) automated matches {Mycobacterium smegmatis [TaxId: 246196]},789872406404d87576b0898a5df3150c,0.0056022408963585,0.0056022408963585,0.002680965147453,2.0,1.0392587054806266e-11,0.0023938423139522,2.3402714805843483,0.3692662401797525,0.0486946878684028
d4yt3a_ a.104.1.0 (A:) automated matches {Bacillus megaterium [TaxId: 1404]},25c00c4ec61a454a6238d59d756989a2,d3r9ba_ a.104.1.0 (A:) automated matches {Mycobacterium smegmatis [TaxId: 246196]},789872406404d87576b0898a5df3150c,0.0100502512562814,0.0102301790281329,0.0050955414012738,4.0,1.741460533508077e-11,0.0040113033368929,2.505482735211433,0.3988914144509802,0.088079621131888
d4rm4a_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 135461]},b6869112d503f5ec1e203240ea625287,d3r9ba_ a.104.1.0 (A:) automated matches {Mycobacterium smegmatis [TaxId: 246196]},789872406404d87576b0898a5df3150c,0.0109289617486338,0.0109289617486338,0.0053120849933598,4.0,1.741460533508077e-11,0.0040113033368929,2.7245413350113394,0.4352934011302574,0.0957805716133645
d4yzra_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 224308]},a214be8bc503fc611639fd8f7e9ef357,d3r9ba_ a.104.1.0 (A:) automated matches {Mycobacterium smegmatis [TaxId: 246196]},789872406404d87576b0898a5df3150c,0.0076530612244897,0.0076726342710997,0.0038461538461538,3.0,1.390359619494352e-11,0.0032025728254226,2.3896603267655108,0.3783361734605959,0.0668873632391725
d3r9ba_ a.104.1.0 (A:) automated matches {Mycobacterium smegmatis [TaxId: 246196]},789872406404d87576b0898a5df3150c,d3r9ba_ a.104.1.0 (A:) automated matches {Mycobacterium smegmatis [TaxId: 246196]},789872406404d87576b0898a5df3150c,1.0,1.0,1.0,391.0,7.45738341365153e-11,0.0171774360636305,58.215905813632055,1.7650416592774711,9.91655961364919
d2rfba_ a.104.1.0 (A:) automated matches {Picrophilus torridus [TaxId: 82076]},0e5c13fd7002738e7caba45635f58378,d3r9ba_ a.104.1.0 (A:) automated matches {Mycobacterium smegmatis [TaxId: 246196]},789872406404d87576b0898a5df3150c,0.0060240963855421,0.0060240963855421,0.0027739251040221,2.0,1.0392587054806266e-11,0.0023938423139522,2.516496742676543,0.4007963725879094,0.0523614565331922
d3a4ga_ a.104.1.0 (A:) automated matches {Pseudonocardia autotrophica [TaxId: 2074]},929d2516594b5d5e193fa503a2b07b20,d3r9ba_ a.104.1.0 (A:) automated matches {Mycobacterium smegmatis [TaxId: 246196]},789872406404d87576b0898a5df3150c,0.0129533678756476,0.0129533678756476,0.0064766839378238,5.0,3.511009140137252e-12,0.0008087305114703,16.01691501919101,1.204578871351167,0.1226872226270128
d2jjna_ a.104.1.0 (A:) automated matches {Saccharopolyspora erythraea [TaxId: 1836]},f7532bfb95d4f207893d3f85bc0218a7,d3r9ba_ a.104.1.0 (A:) automated matches {Mycobacterium smegmatis [TaxId: 246196]},789872406404d87576b0898a5df3150c,0.0077720207253886,0.0077720207253886,0.003875968992248,3.0,1.390359619494352e-11,0.0032025728254226,2.426805305938032,0.3850349358092981,0.0679270631858954
d2zbxa1 a.104.1.0 (A:8-406) automated matches {Streptomyces griseolus [TaxId: 1909]},c5de637919960308717ad69e70072188,d3r9ba_ a.104.1.0 (A:) automated matches {Mycobacterium smegmatis [TaxId: 246196]},789872406404d87576b0898a5df3150c,0.0025641025641025,0.0025641025641025,0.0012820512820512,1.0,1.263963290449411e-12,0.0002911429841293,8.807021648728961,0.9448290638931166,0.0236956613560101
d1io7a_ a.104.1.1 (A:) Cyp119 {Sulfolobus solfataricus [TaxId: 2287]},7dafed6ed7ded0c93fc6419095d1a48e,d2rfba_ a.104.1.0 (A:) automated matches {Picrophilus torridus [TaxId: 82076]},0e5c13fd7002738e7caba45635f58378,0.0056022408963585,0.0060240963855421,0.0029112081513828,2.0,1.0392587054806266e-11,0.0023938423139522,2.3402714805843483,0.3692662401797525,0.0486946878684028
d4yt3a_ a.104.1.0 (A:) automated matches {Bacillus megaterium [TaxId: 1404]},25c00c4ec61a454a6238d59d756989a2,d2rfba_ a.104.1.0 (A:) automated matches {Picrophilus torridus [TaxId: 82076]},0e5c13fd7002738e7caba45635f58378,0.0050251256281407,0.0060240963855421,0.0027472527472527,2.0,1.0392587054806266e-11,0.0023938423139522,2.0991882376095785,0.3220513842182578,0.0436784009271854
d4rm4a_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 135461]},b6869112d503f5ec1e203240ea625287,d2rfba_ a.104.1.0 (A:) automated matches {Picrophilus torridus [TaxId: 82076]},0e5c13fd7002738e7caba45635f58378,0.0054644808743169,0.0060240963855421,0.0028735632183908,2.0,1.0392587054806266e-11,0.0023938423139522,2.2827238212257166,0.358453370897535,0.0474972775109831
d4yzra_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 224308]},a214be8bc503fc611639fd8f7e9ef357,d2rfba_ a.104.1.0 (A:) automated matches {Picrophilus torridus [TaxId: 82076]},0e5c13fd7002738e7caba45635f58378,0.0025510204081632,0.003012048192771,0.0013831258644536,1.0,6.881577914669015e-12,0.0015851118024819,1.6093630772094254,0.2066540333099696,0.0218065325211327
d3r9ba_ a.104.1.0 (A:) automated matches {Mycobacterium smegmatis [TaxId: 246196]},789872406404d87576b0898a5df3150c,d2rfba_ a.104.1.0 (A:) automated matches {Picrophilus torridus [TaxId: 82076]},0e5c13fd7002738e7caba45635f58378,0.0051150895140664,0.0060240963855421,0.0027739251040221,2.0,1.0392587054806266e-11,0.0023938423139522,2.1367696127074485,0.3297576988960789,0.0444603671841939
d2rfba_ a.104.1.0 (A:) automated matches {Picrophilus torridus [TaxId: 82076]},0e5c13fd7002738e7caba45635f58378,d2rfba_ a.104.1.0 (A:) automated matches {Picrophilus torridus [TaxId: 82076]},0e5c13fd7002738e7caba45635f58378,1.0,1.0,1.0,332.0,5.6737907704618046e-11,0.013069085065361,76.51645046296689,1.8837548152483352,9.926970450820177
d2jjna_ a.104.1.0 (A:) automated matches {Saccharopolyspora erythraea [TaxId: 1836]},f7532bfb95d4f207893d3f85bc0218a7,d2rfba_ a.104.1.0 (A:) automated matches {Picrophilus torridus [TaxId: 82076]},0e5c13fd7002738e7caba45635f58378,0.0025906735751295,0.003012048192771,0.00139470013947,1.0,6.881577914669015e-12,0.0015851118024819,1.634379083590919,0.213352795658672,0.0221454941665389
d4rm4a_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 135461]},b6869112d503f5ec1e203240ea625287,d3a4ga_ a.104.1.0 (A:) automated matches {Pseudonocardia autotrophica [TaxId: 2074]},929d2516594b5d5e193fa503a2b07b20,0.0054644808743169,0.0054644808743169,0.0026666666666666,2.0,1.1235229248439209e-12,0.0002587937636705,21.11519534633788,1.3245951036365675,0.0520709836136379
d3r9ba_ a.104.1.0 (A:) automated matches {Mycobacterium smegmatis [TaxId: 246196]},789872406404d87576b0898a5df3150c,d3a4ga_ a.104.1.0 (A:) automated matches {Pseudonocardia autotrophica [TaxId: 2074]},929d2516594b5d5e193fa503a2b07b20,0.0127877237851662,0.0129533678756476,0.0064766839378238,5.0,3.511009140137252e-12,0.0008087305114703,15.812095134035117,1.198989418627055,0.1211183323120894
d3a4ga_ a.104.1.0 (A:) automated matches {Pseudonocardia autotrophica [TaxId: 2074]},929d2516594b5d5e193fa503a2b07b20,d3a4ga_ a.104.1.0 (A:) automated matches {Pseudonocardia autotrophica [TaxId: 2074]},929d2516594b5d5e193fa503a2b07b20,1.0,1.0,1.0,386.0,5.870407282309492e-11,0.0135219741517844,73.95369853358521,1.868959898583905,9.924255969389948
d2zbxa1 a.104.1.0 (A:8-406) automated matches {Streptomyces griseolus [TaxId: 1909]},c5de637919960308717ad69e70072188,d3a4ga_ a.104.1.0 (A:) automated matches {Pseudonocardia autotrophica [TaxId: 2074]},929d2516594b5d5e193fa503a2b07b20,0.0076923076923076,0.0077720207253886,0.0038809831824062,3.0,2.387486215293331e-12,0.0005499367477998,13.987622618569528,1.14574390667383,0.0725622767472704
d1io7a_ a.104.1.1 (A:) Cyp119 {Sulfolobus solfataricus [TaxId: 2287]},7dafed6ed7ded0c93fc6419095d1a48e,d2jjna_ a.104.1.0 (A:) automated matches {Saccharopolyspora erythraea [TaxId: 1836]},f7532bfb95d4f207893d3f85bc0218a7,0.0028011204481792,0.0028011204481792,0.0013477088948787,1.0,6.881577914669015e-12,0.0015851118024819,1.767143771053487,0.2472718842182337,0.0239444278663418
d4yt3a_ a.104.1.0 (A:) automated matches {Bacillus megaterium [TaxId: 1404]},25c00c4ec61a454a6238d59d756989a2,d2jjna_ a.104.1.0 (A:) automated matches {Saccharopolyspora erythraea [TaxId: 1836]},f7532bfb95d4f207893d3f85bc0218a7,0.007537688442211,0.0077720207253886,0.0038412291933418,3.0,1.390359619494352e-11,0.0032025728254226,2.3536352967137697,0.3717391684073653,0.0658790110295367
d4rm4a_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 135461]},b6869112d503f5ec1e203240ea625287,d2jjna_ a.104.1.0 (A:) automated matches {Saccharopolyspora erythraea [TaxId: 1836]},f7532bfb95d4f207893d3f85bc0218a7,0.0081967213114754,0.0081967213114754,0.0040053404539385,3.0,1.390359619494352e-11,0.0032025728254226,2.5594176177379246,0.4081411550866425,0.0716389245621738
d4yzra_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 224308]},a214be8bc503fc611639fd8f7e9ef357,d2jjna_ a.104.1.0 (A:) automated matches {Saccharopolyspora erythraea [TaxId: 1836]},f7532bfb95d4f207893d3f85bc0218a7,0.0076530612244897,0.0077720207253886,0.0038709677419354,3.0,1.390359619494352e-11,0.0032025728254226,2.3896603267655108,0.3783361734605959,0.0668873632391725
d3r9ba_ a.104.1.0 (A:) automated matches {Mycobacterium smegmatis [TaxId: 246196]},789872406404d87576b0898a5df3150c,d2jjna_ a.104.1.0 (A:) automated matches {Saccharopolyspora erythraea [TaxId: 1836]},f7532bfb95d4f207893d3f85bc0218a7,0.0076726342710997,0.0077720207253886,0.003875968992248,3.0,1.390359619494352e-11,0.0032025728254226,2.3957719900053207,0.3794454830851864,0.0670584306643366
d2rfba_ a.104.1.0 (A:) automated matches {Picrophilus torridus [TaxId: 82076]},0e5c13fd7002738e7caba45635f58378,d2jjna_ a.104.1.0 (A:) automated matches {Saccharopolyspora erythraea [TaxId: 1836]},f7532bfb95d4f207893d3f85bc0218a7,0.003012048192771,0.003012048192771,0.00139470013947,1.0,6.881577914669015e-12,0.0015851118024819,1.9002118261026957,0.2788020166263907,0.0257474721333856
d2jjna_ a.104.1.0 (A:) automated matches {Saccharopolyspora erythraea [TaxId: 1836]},f7532bfb95d4f207893d3f85bc0218a7,d2jjna_ a.104.1.0 (A:) automated matches {Saccharopolyspora erythraea [TaxId: 1836]},f7532bfb95d4f207893d3f85bc0218a7,1.0,1.0,1.0,386.0,6.769225622184627e-11,0.0155923242611485,64.13412030505938,1.8070891421200908,9.925171381584168
d3r9ba_ a.104.1.0 (A:) automated matches {Mycobacterium smegmatis [TaxId: 246196]},789872406404d87576b0898a5df3150c,d2zbxa1 a.104.1.0 (A:8-406) automated matches {Streptomyces griseolus [TaxId: 1909]},c5de637919960308717ad69e70072188,0.0025575447570332,0.0025641025641025,0.0012820512820512,1.0,1.263963290449411e-12,0.0002911429841293,8.784497296686178,0.9437169135237492,0.0236350586415446
d3a4ga_ a.104.1.0 (A:) automated matches {Pseudonocardia autotrophica [TaxId: 2074]},929d2516594b5d5e193fa503a2b07b20,d2zbxa1 a.104.1.0 (A:8-406) automated matches {Streptomyces griseolus [TaxId: 1909]},c5de637919960308717ad69e70072188,0.0077720207253886,0.0077720207253886,0.0038809831824062,3.0,2.387486215293331e-12,0.0005499367477998,14.132572075756777,1.1502212090285742,0.0733142174389519
d2zbxa1 a.104.1.0 (A:8-406) automated matches {Streptomyces griseolus [TaxId: 1909]},c5de637919960308717ad69e70072188,d2zbxa1 a.104.1.0 (A:8-406) automated matches {Streptomyces griseolus [TaxId: 1909]},c5de637919960308717ad69e70072188,1.0,1.0,1.0,390.0,5.673790770461806e-11,0.013069085065361,76.51645046296687,1.8837548152483352,9.930598500694163
d3ucaa_ a.128.1.0 (A:) automated matches {Clostridium perfringens [TaxId: 1502]},cb7055dc7c8e8a8103c2f8b5ae7d36a5,"d1v1oa2 d.15.6.1 (A:109-213) Exotoxin 1 (SET1, Superantigen-like protein 7) {Staphylococcus aureus [TaxId: 1280]}",66974c98c4bb91bd11f5d73bea85b822,0.0035460992907801,0.0104166666666666,0.0026525198938992,1.0,1.263963290449411e-12,0.0002911429841293,12.17992355675282,1.0856445626002549,0.0327705954923545
d3ucaa_ a.128.1.0 (A:) automated matches {Clostridium perfringens [TaxId: 1502]},cb7055dc7c8e8a8103c2f8b5ae7d36a5,d2rdha2 d.15.6.0 (A:94-196) automated matches {Staphylococcus aureus [TaxId: 1280]},eec35dd424bf390ecc9a510252099ddf,0.0035460992907801,0.0106382978723404,0.0026666666666666,1.0,1.263963290449411e-12,0.0002911429841293,12.17992355675282,1.0856445626002549,0.0327705954923545
